Degradation,Severity,Severity Value,Baseline Success,Adaptive Success,Baseline Rocky,Adaptive Rocky,Unexpected Rocky,Rocky Avoided,Mean SSIM,Mean Confidence,Dominant Severity,Replans
Gaussian Noise,Mild,0.2,12/20,12/20,9.42,7.67,1.83,1.75,0.476,0.365,Critical,12
Gaussian Noise,Moderate,0.5,12/20,12/20,14.33,7.67,7.17,6.67,0.1417,0.2116,Critical,12
Gaussian Noise,Severe,0.8,12/20,12/20,17.33,7.67,12.0,9.67,0.0691,0.1882,Critical,12
Occlusion,Mild,0.2,12/20,12/20,9.42,7.75,1.83,1.67,0.968,0.9788,Clean,0
Occlusion,Moderate,0.5,12/20,12/20,14.33,7.75,7.17,6.58,0.8441,0.7638,Clean,4
Occlusion,Severe,0.8,12/20,12/20,17.33,7.67,12.0,9.67,0.6492,0.4781,Degraded,12
Dropout,Mild,0.2,12/20,12/20,9.42,7.67,1.83,1.75,0.1572,0.8718,Critical,12
Dropout,Moderate,0.5,12/20,12/20,14.33,7.67,7.17,6.67,0.0756,0.9403,Critical,12
Dropout,Severe,0.8,12/20,12/20,17.33,7.67,12.0,9.67,0.0433,0.8047,Critical,12
